112.74,6.5769
113,6.5434
113,6.5434
113,6.5434
113,6.5434
113,6.5434
113,6.5434
113,6.5434
113,6.5435
113,6.5435
113,6.5436
113,6.5437
113,6.5439
113,6.544
113,6.5442
113.01,6.5445
113.01,6.5449
113.01,6.5454
113.01,6.5462
113.02,6.5477
113.03,6.5514
113.06,6.5568
113.1,6.5673
113.18,6.5861
113.31,6.617
113.53,6.6693
113.91,6.7526
114,6.7704
114,6.7704
114,6.7704
114,6.7704
114,6.7704
114,6.7704
114,6.7704
114,6.7704
114,6.7703
114,6.7702
114,6.7701
114,6.77
114,6.7698
114,6.7696
114.01,6.7692
114.01,6.7688
114.01,6.7683
114.01,6.7674
114.02,6.7661
114.03,6.7634
114.04,6.7595
114.07,6.7532
114.11,6.7431
114.17,6.728
114.26,6.7049
114.39,6.6707
114.6,6.6213
114.9,6.552
115,6.5288
115,6.5288
115,6.5286
115,6.5285
115,6.5283
115,6.5281
115,6.5279
115,6.5276
115.01,6.5272
115.01,6.5266
115.01,6.5257
115.02,6.524
115.04,6.5194
115.09,6.5068
115.22,6.4757
115.56,6.3985
116,6.3036
116,6.3036
116,6.3035
116,6.3035
116,6.3034
116,6.3034
116,6.3033
116,6.3032
116,6.3032
116,6.3031
116,6.303
116.01,6.3029
116.01,6.3028
116.01,6.3025
116.01,6.3022
116.02,6.3017
116.03,6.3006
116.05,6.2981
116.09,6.2932
116.19,6.2831
116.37,6.2636
116.73,6.2273
117,6.2009
117,6.2009
117,6.2009
117,6.2008
117,6.2007
117,6.2006
117,6.2004
117,6.2003
117,6.2001
117,6.1998
117.01,6.1995
117.01,6.1991
117.01,6.1985
117.01,6.1977
117.02,6.1961
117.03,6.1924
117.06,6.1841
117.12,6.1674
117.25,6.1322
117.52,6.0629
118,5.9402
118,5.9402
118,5.9401
118,5.9401
118,5.9401
118,5.9401
118,5.94
118,5.94
118,5.9401
118,5.9401
118,5.9401
118,5.9402
118,5.9403
118.01,5.9404
118.01,5.9406
118.01,5.9408
118.01,5.9412
118.02,5.9418
118.03,5.943
118.05,5.9457
118.09,5.9509
118.18,5.9611
118.34,5.9808
118.65,6.0166
119,6.0549
119,6.0549
119,6.0549
119,6.0549
119,6.0549
119,6.0549
119,6.0548
119,6.0548
119,6.0547
119,6.0545
119,6.0544
119,6.0542
119.01,6.054
119.01,6.0537
119.01,6.0532
119.01,6.0525
119.02,6.0513
119.03,6.0482
119.06,6.0429
119.1,6.0327
119.19,6.0133
119.35,5.9792
119.63,5.9187
120,5.8442
120,5.8442
120,5.8442
120,5.8442
120,5.8442
120,5.8443
120,5.8443
120,5.8444
120,5.8445
120,5.8447
120,5.8449
120,5.8452
120.01,5.8455
120.01,5.8459
120.01,5.8464
120.01,5.8472
120.01,5.8484
120.02,5.8509
120.03,5.8549
120.05,5.862
120.09,5.8744
120.15,5.895
120.26,5.9293
120.43,5.9845
120.7,6.0715
121,6.1642
121,6.1642
121,6.1642
121,6.1642
121,6.1642
121,6.1643
121,6.1644
121,6.1646
121,6.1649
121,6.1651
121,6.1655
121,6.1659
121,6.1663
121,6.1669
121,6.1676
121,6.1684
121.01,6.1693
121.01,6.1707
121.01,6.1724
121.01,6.175
121.01,6.1787
121.02,6.1867
121.03,6.1983
121.05,6.2185
121.08,6.2519
121.14,6.3043
121.22,6.3884
121.34,6.5173
121.54,6.7141
121.63,6.7977
121.72,6.88
122,7.1362
122,7.1362
122,7.1362
122,7.1362
122,7.1363
122,7.1363
122,7.1364
122,7.1365
122,7.1367
122,7.1367
122,7.1368
122,7.1369
122,7.1369
122,7.137
122,7.137
122,7.137
122,7.137
122.01,7.137
122.01,7.137
122.01,7.137
122.01,7.137
122.01,7.137
122.02,7.137
122.03,7.1369
122.03,7.1368
122.04,7.1368
122.05,7.1367
122.06,7.1367
122.07,7.1366
122.08,7.1366
122.09,7.1365
122.1,7.1364
122.11,7.1364
122.12,7.1363
122.13,7.1363
122.14,7.1362
122.15,7.1362
122.16,7.1361
122.17,7.1361
122.18,7.136
122.19,7.136
122.19,7.1359
122.2,7.1358
122.21,7.1358
122.22,7.1357
122.23,7.1357
122.24,7.1356
122.25,7.1356
122.26,7.1355
122.27,7.1355
122.28,7.1354
122.29,7.1354
122.3,7.1353
122.31,7.1352
122.32,7.1352
122.33,7.1351
122.34,7.1351
122.35,7.135
122.35,7.135
122.36,7.1349
122.37,7.1349
122.38,7.1348
122.39,7.1348
122.4,7.1347
122.41,7.1347
122.42,7.1346
122.43,7.1346
122.44,7.1345
122.45,7.1345
122.46,7.1344
122.47,7.1344
122.48,7.1343
122.49,7.1343
122.5,7.1342
122.5,7.1342
122.51,7.1341
122.52,7.1341
122.53,7.134
122.54,7.134
122.55,7.1339
122.56,7.1339
122.57,7.1338
122.58,7.1338
122.59,7.1337
122.6,7.1337
122.61,7.1336
122.62,7.1336
122.63,7.1335
122.64,7.1335
122.65,7.1334
122.66,7.1334
122.66,7.1333
122.67,7.1333
122.68,7.1332
122.69,7.1332
122.7,7.1331
122.71,7.1331
122.72,7.133
122.73,7.133
122.74,7.1329
122.75,7.1329
122.76,7.1328
122.77,7.1328
122.78,7.1327
122.79,7.1327
122.8,7.1326
122.81,7.1326
122.82,7.1325
122.82,7.1325
122.83,7.1325
122.84,7.1324
122.85,7.1324
122.86,7.1323
122.87,7.1323
122.88,7.1322
122.89,7.1322
122.9,7.1321
122.91,7.1321
122.92,7.132
122.93,7.132
122.94,7.1319
122.95,7.1319
122.96,7.1319
122.97,7.1318
122.98,7.1318
122.98,7.1317
122.99,7.1317
123,7.1316
123,7.1316
123,7.1316
123,7.1316
123,7.1316
123,7.1316
123,7.1315
123,7.1315
123,7.1314
123.01,7.1314
123.01,7.1313
123.01,7.1311
123.01,7.1309
123.02,7.1305
123.05,7.1292
123.1,7.1262
123.23,7.1194
123.55,7.1039
124,7.0836
124,7.0836
124,7.0836
124,7.0836
124,7.0837
124,7.0837
124,7.0838
124,7.0839
124.01,7.0841
124.01,7.0843
124.01,7.0846
124.01,7.085
124.02,7.0859
124.04,7.0883
124.08,7.093
124.17,7.103
124.35,7.1235
124.72,7.1614
125,7.1888
125,7.1888
125,7.1888
125,7.1888
125,7.1888
125,7.1888
125,7.1889
125,7.1891
125,7.1893
125,7.1895
125,7.1898
125,7.1901
125,7.1905
125,7.191
125,7.1916
125.01,7.1923
125.01,7.1931
125.01,7.1943
125.01,7.1959
125.01,7.1983
125.02,7.2018
125.03,7.2107
125.04,7.2222
125.06,7.2426
125.11,7.2764
125.17,7.3276
125.27,7.4084
125.43,7.5296
125.66,7.6977
125.89,7.852
126,7.9191
126,7.9191
126,7.9191
126,7.9191
126,7.9192
126,7.9192
126,7.9192
126,7.9194
126,7.9195
126,7.9196
126,7.9197
126,7.9198
126,7.9199
126,7.92
126,7.9201
126,7.9202
126,7.9204
126,7.9205
126.01,7.9207
126.01,7.921
126.01,7.9213
126.01,7.9218
126.01,7.9225
126.02,7.9238
126.03,7.9252
126.04,7.9286
126.07,7.9336
126.11,7.9417
126.17,7.9553
126.28,7.9755
126.45,8.006
126.71,8.0492
127,8.0908
127,8.0908
127,8.0908
127,8.0909
127,8.0909
127,8.0909
127,8.0909
127,8.0908
127,8.0908
127,8.0907
127,8.0906
127,8.0904
127,8.0902
127,8.09
127,8.0897
127,8.0894
127.01,8.0889
127.01,8.0883
127.01,8.0876
127.01,8.0865
127.01,8.0849
127.02,8.0816
127.03,8.0768
127.05,8.0687
127.08,8.0557
127.12,8.0357
127.19,8.0047
127.3,7.9593
127.41,7.916
127.63,7.8342
127.91,7.7383
128,7.7109
128,7.7109
128,7.7109
128,7.7109
128,7.7109
128,7.7109
128,7.7109
128,7.7109
128,7.7109
128,7.711
128,7.7111
128,7.7112
128,7.7114
128,7.7116
128,7.7119
128,7.7122
128.01,7.7126
128.01,7.7131
128.01,7.7139
128.01,7.7149
128.02,7.7165
128.02,7.7198
128.04,7.7251
128.06,7.7345
128.1,7.7505
128.16,7.7765
128.27,7.8184
128.45,7.8832
128.73,7.9746
129,8.0526
129,8.0526
129,8.0527
129,8.0527
129,8.0527
129,8.0527
129,8.0527
129,8.0527
129,8.0528
129,8.0528
129,8.0527
129,8.0527
129,8.0527
129,8.0526
129,8.0525
129,8.0524
129,8.0523
129.01,8.0522
129.01,8.052
129.01,8.0517
129.01,8.0514
129.01,8.0509
129.02,8.0501
129.03,8.0481
129.04,8.0454
129.07,8.0404
129.12,8.0322
129.2,8.0193
129.33,7.999
129.53,7.969
129.85,7.9268
130,7.909
130,7.909
130,7.9089
130,7.9089
130,7.9089
130,7.9088
130,7.9088
130,7.9087
130,7.9086
130.01,7.9085
130.01,7.9084
130.01,7.9082
130.01,7.908
130.02,7.9076
130.03,7.9066
130.06,7.9036
130.14,7.8976
130.31,7.8839
130.72,7.8558
131,7.8388
131,7.8388
131,7.8388
131,7.8388
131,7.8388
131,7.8389
131,7.839
131,7.839
131.01,7.8391
131.01,7.8393
131.01,7.8395
131.02,7.8399
131.03,7.8408
131.06,7.8431
131.12,7.8476
131.25,7.8572
131.53,7.876
132,7.9028
132,7.9028
132,7.9028
132,7.9028
132,7.9028
132,7.9028
132,7.9027
132,7.9026
132,7.9025
132,7.9023
132,7.9021
132,7.9019
132,7.9015
132.01,7.9012
132.01,7.9007
132.01,7.9
132.01,7.8989
132.02,7.897
132.03,7.8939
132.04,7.8885
132.07,7.8796
132.11,7.8653
132.18,7.8426
132.29,7.808
132.46,7.7558
132.71,7.685
133,7.6109
133,7.6109
133,7.6109
133,7.6108
133,7.6108
133,7.6108
133,7.6108
133,7.6108
133,7.6109
133,7.6109
133,7.611
133,7.6111
133,7.6112
133,7.6114
133,7.6117
133,7.6119
133.01,7.6123
133.01,7.6127
133.01,7.6134
133.01,7.6143
133.02,7.6158
133.03,7.6193
133.04,7.6246
133.07,7.6342
133.12,7.6508
133.2,7.6775
133.34,7.7207
133.57,7.7871
133.92,7.8788
134,7.8977
134,7.8977
134,7.8977
134,7.8977
134,7.8977
134,7.8977
134,7.8977
134,7.8978
134,7.8979
134,7.898
134,7.8981
134,7.8982
134,7.8984
134,7.8986
134,7.8988
134,7.899
134,7.8993
134,7.8996
134.01,7.9
134.01,7.9005
134.01,7.9012
134.01,7.9021
134.01,7.9035
134.02,7.9063
134.03,7.909
134.04,7.9154
134.06,7.9246
134.1,7.9388
134.15,7.9617
134.23,7.995
134.36,8.0439
134.55,8.1124
134.84,8.2025
135,8.2481
135,8.2481
135,8.2481
135,8.2481
135,8.2481
135,8.2481
135,8.2482
135,8.2482
135,8.2483
135,8.2483
135,8.2483
135,8.2484
135,8.2484
135,8.2485
135,8.2485
135,8.2485
135,8.2486
135,8.2486
135.01,8.2487
135.01,8.2488
135.01,8.2489
135.01,8.2491
135.01,8.2493
135.02,8.2497
135.03,8.2506
135.05,8.2523
135.1,8.2555
135.18,8.2613
135.33,8.2714
135.6,8.2876
136,8.3073
136,8.3073
136,8.3073
136,8.3073
136,8.3073
136,8.3073
136,8.3074
136,8.3074
136,8.3075
136,8.3076
136,8.3077
136,8.3078
136,8.308
136,8.3082
136,8.3084
136,8.3086
136.01,8.3089
136.01,8.3093
136.01,8.3098
136.01,8.3104
136.01,8.3114
136.02,8.3129
136.02,8.3152
136.03,8.3194
136.05,8.3257
136.08,8.3356
136.12,8.3509
136.18,8.3735
136.28,8.4063
136.42,8.4521
136.64,8.5126
136.95,8.5878
137,8.5985
137,8.5985
137,8.5985
137,8.5985
137,8.5985
137,8.5985
137,8.5986
137,8.5986
137,8.5986
137,8.5985
137,8.5985
137,8.5985
137,8.5984
137,8.5983
137,8.5982
137,8.5981
137.01,8.598
137.01,8.5979
137.01,8.5976
137.01,8.5973
137.01,8.5969
137.02,8.5962
137.02,8.5951
137.03,8.593
137.05,8.5898
137.09,8.5846
137.14,8.5764
137.22,8.5641
137.35,8.546
137.54,8.5214
137.85,8.4874
138,8.4732
138,8.4732
138,8.4732
138,8.4732
138,8.4732
138,8.4731
138,8.473
138,8.4728
138,8.4726
138,8.4724
138,8.4722
138,8.4719
138,8.4717
138,8.4714
138,8.4712
138,8.471
138,8.4708
138,8.4706
138.01,8.4704
138.01,8.4697
138.01,8.469
138.01,8.4683
138.01,8.4676
138.01,8.4652
138.02,8.4629
138.02,8.4583
138.04,8.4511
138.05,8.4405
138.08,8.4234
138.11,8.4066
138.13,8.3901
138.16,8.3739
138.19,8.3579
138.22,8.3421
138.25,8.3266
138.27,8.3114
138.3,8.2963
138.33,8.2815
138.36,8.2669
138.38,8.2526
138.41,8.2384
138.44,8.2244
138.47,8.2107
138.49,8.1971
138.52,8.1838
138.55,8.1706
138.58,8.1576
138.6,8.1448
138.63,8.1321
138.66,8.1196
138.69,8.1073
138.71,8.0952
138.74,8.0832
138.77,8.0714
138.8,8.0597
138.82,8.0482
138.85,8.0368
138.88,8.0256
138.91,8.0145
138.93,8.0036
138.96,7.9928
138.99,7.9821
139,7.9775
139,7.9775
139,7.9774
139,7.9774
139,7.9774
139,7.9774
139,7.9774
139,7.9774
139,7.9774
139,7.9774
139,7.9774
139,7.9775
139,7.9776
139,7.9778
139,7.978
139,7.9782
139,7.9785
139,7.9789
139,7.9793
139.01,7.9798
139.01,7.9804
139.01,7.9812
139.01,7.9823
139.01,7.984
139.02,7.9866
139.02,7.992
139.04,8.002
139.07,8.0206
139.12,8.0549
139.22,8.1146
139.4,8.212
139.73,8.372
140,8.4852
140,8.4853
140,8.4853
140,8.4853
140,8.4853
140,8.4853
140,8.4854
140,8.4854
140,8.4854
140,8.4853
140,8.4852
140,8.4851
140,8.485
140,8.4848
140,8.4846
140,8.4844
140.01,8.484
140.01,8.4836
140.01,8.4831
140.01,8.4822
140.01,8.4811
140.02,8.4788
140.03,8.476
140.04,8.4716
140.06,8.465
140.09,8.4558
140.13,8.4425
140.19,8.4243
140.28,8.3998
140.39,8.3676
140.55,8.3259
140.76,8.2771
141,8.2287
141,8.2287
141,8.2287
141,8.2287
141,8.2287
141,8.2286
141,8.2285
141,8.2284
141,8.2284
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2283
141,8.2282
141,8.2282
141,8.2282
141,8.2282
141,8.2282
141,8.2282
141,8.2281
141,8.2278
141,8.2274
141,8.2271
141,8.2267
141,8.2262
141,8.2256
141.01,8.2247
141.01,8.2239
141.01,8.2226
141.01,8.2213
141.01,8.2186
141.02,8.2144
141.03,8.2058
141.06,8.1766
141.12,8.1309
141.24,8.0325
141.45,7.8748
141.51,7.8303
141.58,7.7869
141.65,7.7376
141.72,7.6898
141.75,7.6756
141.77,7.6617
141.8,7.6409
141.81,7.6347
141.82,7.6285
141.83,7.6224
141.83,7.6205
141.84,7.6187
141.84,7.6169
141.84,7.615
141.85,7.6132
141.85,7.6126
141.85,7.6121
141.85,7.6115
141.85,7.611
141.85,7.6104
141.85,7.6104
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6103
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6102
141.85,7.6101
141.85,7.6099
141.85,7.6095
141.86,7.608
141.86,7.6065
141.87,7.599
141.88,7.5915
141.94,7.5578
142,7.5218
142,7.5217
142,7.5215
142,7.5214
142,7.5211
142,7.5208
142,7.5206
142,7.5203
142,7.52
142.01,7.5195
142.01,7.5189
142.01,7.5181
142.01,7.5167
142.02,7.5142
142.04,7.5087
142.07,7.4973
142.13,7.4752
142.25,7.4324
142.48,7.3561
142.93,7.2206
143,7.1998
143,7.1997
143,7.1996
143,7.1995
143,7.1992
143,7.1989
143,7.1986
143,7.1983
143,7.1978
143.01,7.1971
143.01,7.1962
143.01,7.1949
143.02,7.1925
143.03,7.1877
143.06,7.1727
143.12,7.143
143.27,7.0761
143.64,6.9213
144,6.7815
144,6.7815
144,6.7814
144,6.7813
144,6.7811
144,6.781
144,6.7808
144,6.7807
144,6.7805
144.01,6.7802
144.01,6.7799
144.01,6.7796
144.01,6.7789
144.02,6.7777
144.03,6.7753
144.06,6.7676
144.13,6.7536
144.27,6.7226
144.59,6.6585
145,6.5797
145,6.5796
145,6.5795
145,6.5794
145,6.5793
145,6.5791
145,6.5789
145.01,6.5787
145.01,6.5784
145.01,6.5779
145.01,6.5771
145.02,6.5755
145.05,6.5708
145.12,6.5582
145.29,6.5268
145.75,6.4478
146,6.4071
146,6.4071
146,6.4071
146,6.4071
146,6.4071
146,6.4071
146,6.4071
146,6.4071
146,6.4072
146.01,6.4073
146.01,6.4074
146.01,6.4075
146.01,6.4077
146.02,6.4081
146.03,6.4089
146.05,6.4106
146.09,6.4138
146.18,6.4202
146.35,6.4325
146.66,6.4545
147,6.4775
147,6.4775
147,6.4775
147,6.4775
147,6.4775
147,6.4775
147,6.4775
147,6.4774
147,6.4773
147,6.4772
147,6.477
147,6.4768
147,6.4766
147,6.4763
147.01,6.476
147.01,6.4756
147.01,6.4749
147.01,6.474
147.02,6.4726
147.02,6.4694
147.04,6.4649
147.06,6.4571
147.1,6.4442
147.16,6.4241
147.25,6.3921
147.4,6.3431
147.63,6.2694
147.97,6.163
148,6.1524
148,6.1523
148,6.1522
148,6.1521
148,6.1519
148,6.1517
148,6.1516
148,6.1513
148,6.1511
148.01,6.1507
148.01,6.1502
148.01,6.1495
148.01,6.1483
148.02,6.146
148.05,6.1387
148.12,6.1177
148.29,6.0708
148.72,5.9533
149,5.8805
149,5.8805
149,5.8803
149,5.8802
149,5.8801
149,5.8799
149,5.8798
149,5.8796
149.01,5.8793
149.01,5.8789
149.01,5.8783
149.01,5.8774
149.02,5.8753
149.05,5.8691
149.12,5.8546
149.3,5.8187
149.73,5.7328
150,5.6817
150,5.6816
150,5.6816
150,5.6816
150,5.6815
150,5.6815
150,5.6815
150,5.6815
150,5.6815
150,5.6815
150,5.6815
150.01,5.6816
150.01,5.6816
150.01,5.6816
150.01,5.6817
150.02,5.6818
150.04,5.6821
150.07,5.6827
150.15,5.684
150.29,5.6864
150.56,5.6909
151,5.6979
151,5.6979
151,5.6979
151,5.6978
151,5.6977
151,5.6976
151,5.6975
151,5.6973
151,5.6971
151,5.6968
151.01,5.6965
151.01,5.696
151.01,5.6953
151.01,5.6941
151.02,5.6918
151.04,5.6867
151.08,5.676
151.16,5.6542
151.31,5.6106
151.62,5.5264
152,5.4259
152,5.4259
152,5.4258
152,5.4258
152,5.4257
152,5.4257
152,5.4257
152,5.4257
152,5.4257
152,5.4257
152.01,5.4257
152.01,5.4258
152.01,5.4258
152.01,5.4259
152.02,5.426
152.04,5.4263
152.07,5.4267
152.13,5.4277
152.25,5.4296
152.47,5.4329
152.88,5.4389
153,5.4407
153,5.4407
153,5.4407
153,5.4407
153,5.4407
153.01,5.4407
153.01,5.4407
153.01,5.4407
153.02,5.4406
153.05,5.4405
153.16,5.4398
153.53,5.4378
154,5.4353
154,5.4353
154,5.4353
154,5.4354
154,5.4354
154,5.4355
154,5.4356
154,5.4357
154.01,5.4359
154.01,5.4361
154.01,5.4365
154.02,5.4371
154.03,5.4385
154.07,5.4425
154.15,5.4511
154.34,5.4711
154.77,5.5152
155,5.5375
155,5.5375
155,5.5375
155,5.5375
155,5.5375
155,5.5374
155,5.5373
155,5.5372
155,5.5371
155,5.5369
155,5.5367
155.01,5.5365
155.01,5.5361
155.01,5.5355
155.01,5.5347
155.02,5.533
155.05,5.5277
155.1,5.5158
155.22,5.4897
155.51,5.4298
155.8,5.3713
156,5.3304
156,5.3303
156,5.3303
156,5.3303
156,5.3302
156,5.3302
156,5.3301
156,5.3301
156,5.3301
156,5.3301
156.01,5.33
156.01,5.33
156.01,5.3299
156.01,5.3298
156.01,5.3297
156.02,5.3294
156.04,5.3289
156.07,5.3278
156.14,5.3256
156.27,5.3212
156.52,5.3129
157,5.2975
157,5.2975
157,5.2974
157,5.2974
157,5.2974
157,5.2973
157,5.2973
157,5.2972
157,5.2971
157,5.297
157.01,5.2969
157.01,5.2967
157.01,5.2964
157.01,5.296
157.02,5.2951
157.04,5.293
157.08,5.2885
157.17,5.279
157.34,5.2593
157.71,5.2201
158,5.1893
158,5.1892
158,5.1892
158,5.1891
158,5.189
158,5.1889
158,5.1888
158,5.1887
158,5.1885
158.01,5.1883
158.01,5.1879
158.01,5.1874
158.02,5.1866
158.02,5.1849
158.05,5.18
158.11,5.1691
158.25,5.1441
158.57,5.0872
159,5.0137
159,5.0137
159,5.0135
159,5.0134
159,5.0132
159,5.013
159,5.0127
159.01,5.0123
159.01,5.0118
159.01,5.011
159.02,5.0097
159.03,5.0066
159.07,4.9952
159.17,4.9703
159.43,4.9062
160,4.7674
160,4.7674
160,4.7673
160,4.7673
160,4.7673
160,4.7673
160,4.7674
160,4.7674
160,4.7675
160,4.7676
160,4.7678
160,4.7679
160.01,4.7681
160.01,4.7684
160.01,4.7688
160.01,4.7695
160.02,4.7706
160.03,4.7731
160.05,4.777
160.09,4.7842
160.15,4.797
160.26,4.8182
160.44,4.8539
160.74,4.9118
161,4.9605
161,4.9605
161,4.9605
161,4.9605
161,4.9605
161,4.9606
161,4.9606
161,4.9607
161,4.9607
161,4.9608
161,4.961
161,4.9611
161,4.9613
161,4.9615
161,4.9617
161,4.962
161,4.9623
161,4.9627
161.01,4.9632
161.01,4.9636
161.01,4.9644
161.01,4.9654
161.01,4.967
161.02,4.9695
161.03,4.9747
161.06,4.9912
161.11,5.0207
161.23,5.0873
161.49,5.2286
162,5.493
162,5.493
162,5.493
162,5.4931
162,5.4932
162,5.4933
162,5.4934
162,5.4935
162,5.4936
162,5.4937
162,5.4937
162,5.4938
162,5.4939
162.01,5.4941
162.01,5.4943
162.01,5.4945
162.01,5.4949
162.02,5.4956
162.03,5.4967
162.04,5.4987
162.07,5.502
162.12,5.5074
162.2,5.5163
162.32,5.5304
162.51,5.5525
162.82,5.5862
163,5.6063
163,5.6063
163,5.6063
163,5.6063
163,5.6063
163,5.6063
163,5.6063
163,5.6063
163,5.6064
163,5.6066
163,5.6068
163,5.607
163,5.6073
163,5.6076
163,5.608
163,5.6085
163,5.6091
163,5.6098
163,5.6106
163.01,5.6115
163.01,5.6128
163.01,5.6145
163.01,5.6168
163.01,5.6203
163.02,5.6266
163.03,5.6411
163.06,5.6761
163.12,5.7462
163.26,5.8965
163.53,6.1997
163.67,6.3511
163.81,6.4997
164,6.6928
164,6.6928
164,6.6929
164,6.6929
164,6.693
164,6.6931
164,6.6932
164,6.6934
164,6.6936
164,6.6938
164,6.694
164,6.6942
164,6.6943
164,6.6945
164,6.6947
164,6.695
164.01,6.6953
164.01,6.6957
164.01,6.6961
164.01,6.6969
164.01,6.6979
164.02,6.6999
164.03,6.7025
164.04,6.7066
164.06,6.7128
164.09,6.7216
164.14,6.7346
164.2,6.753
164.29,6.7788
164.42,6.8143
164.6,6.8624
164.84,6.9256
165,6.9665
165,6.9666
165,6.9666
165,6.9666
165,6.9667
165,6.9667
165,6.9666
165,6.9666
165,6.9666
165,6.9665
165,6.9664
165.01,6.9663
165.01,6.9661
165.01,6.9658
165.01,6.9654
165.02,6.9647
165.04,6.9624
165.07,6.9601
165.18,6.9489
165.41,6.9265
165.92,6.8805
166,6.8736
166,6.8736
166,6.8736
166,6.8736
166,6.8736
166,6.8736
166,6.8736
166,6.8736
166,6.8736
166,6.8737
166,6.8739
166,6.874
166,6.8742
166,6.8744
166,6.8748
166,6.8751
166,6.8756
166,6.8761
166,6.8767
166.01,6.8774
166.01,6.8784
166.01,6.8797
166.01,6.8815
166.01,6.8842
166.02,6.8886
166.03,6.8995
166.05,6.9163
166.09,6.9477
166.15,7.0037
166.26,7.0961
166.45,7.2503
166.76,7.4951
166.83,7.5464
166.91,7.5964
167,7.6613
167,7.6613
167,7.6613
167,7.6613
167,7.6614
167,7.6614
167,7.6614
167,7.6615
167,7.6616
167,7.6616
167,7.6616
167,7.6616
167,7.6616
167,7.6615
167,7.6615
167,7.6613
167,7.6612
167,7.661
167.01,7.6608
167.01,7.6605
167.01,7.6602
167.01,7.6596
167.01,7.6588
167.02,7.6574
167.03,7.6549
167.05,7.6503
167.08,7.6424
167.13,7.629
167.23,7.6066
167.38,7.5709
167.64,7.516
168,7.4453
168,7.4453
168,7.4451
168,7.4451
168,7.445
168,7.4449
168,7.4448
168.01,7.4446
168.01,7.4443
168.01,7.444
168.02,7.4432
168.05,7.4408
168.12,7.4338
168.28,7.4189
168.7,7.3841
169,7.3613
169,7.3613
169,7.3613
169,7.3613
169,7.3613
169,7.3613
169,7.3612
169,7.3612
169,7.3612
169,7.3611
169,7.3611
169,7.361
169,7.3609
169,7.3608
169,7.3607
169,7.3605
169,7.3604
169,7.3602
169.01,7.36
169.01,7.3597
169.01,7.3593
169.01,7.3588
169.01,7.3581
169.02,7.3569
169.02,7.3557
169.03,7.3521
169.05,7.347
169.08,7.3383
169.13,7.3228
169.21,7.2989
169.35,7.2601
169.58,7.2005
169.93,7.1134
170,7.0977
170,7.0977
170,7.0976
170,7.0976
170,7.0976
170,7.0977
170,7.0977
170,7.0978
170,7.0979
170,7.098
170.01,7.0981
170.01,7.0983
170.01,7.0986
170.01,7.099
170.02,7.0997
170.03,7.1012
170.04,7.1037
170.07,7.1084
170.13,7.1167
170.23,7.1309
170.4,7.1549
170.7,7.1933
171,7.2304
171,7.2305
171,7.2305
171,7.2305
171,7.2305
171,7.2305
171,7.2305
171,7.2305
171.01,7.2305
171.01,7.2305
171.01,7.2305
171.02,7.2305
171.03,7.2305
171.06,7.2304
171.14,7.2301
171.35,7.2296
171.87,7.2283
172,7.228
172,7.228
172,7.228
172,7.228
172,7.228
172,7.228
172,7.2279
172,7.2279
172,7.2279
172,7.2278
172,7.2278
172,7.2277
172,7.2276
172.01,7.2275
172.01,7.2273
172.01,7.2271
172.01,7.2268
172.02,7.2263
172.03,7.225
172.06,7.2219
172.13,7.2156
172.27,7.2023
172.58,7.176
173,7.1422
173,7.1422
173,7.1422
173,7.1422
173,7.1422
173,7.1422
173,7.1422
173,7.1423
173,7.1424
173,7.1425
173,7.1427
173,7.1428
173,7.143
173,7.1433
173,7.1436
173,7.144
173,7.1445
173.01,7.1451
173.01,7.1458
173.01,7.1468
173.01,7.1482
173.01,7.1503
173.02,7.1539
173.03,7.1625
173.05,7.1749
173.09,7.1975
173.15,7.2361
173.24,7.2976
173.41,7.3967
173.68,7.5501
174,7.7144
174,7.7144
174,7.7144
174,7.7145
174,7.7145
174,7.7145
174,7.7146
174,7.7146
174,7.7147
174,7.7148
174,7.7149
174,7.715
174,7.715
